CPC,ASS,count,mean,std,min,max
08197,240012,3.0,5.7666666666666675,1.6258331197676266,4.0,7.2
08201,240012,5.0,6.68,2.648018126826174,2.6,10.0
08202,240012,5.0,4.78,1.6084153692376857,3.3,7.4
08204,240012,1.0,5.7,,5.7,5.7
08205,240012,2.0,7.1,2.68700576850888,5.2,9.0
08206,240012,1.0,6.1,,6.1,6.1
08207,240012,1.0,6.4,,6.4,6.4
08221,240012,1.0,7.0,,7.0,7.0
08230,240012,1.0,8.7,,8.7,8.7
08240,240012,9.0,5.655555555555555,0.8217528690414032,4.4,6.5
08241,240012,2.0,5.0,0.0,5.0,5.0
08242,240012,2.0,5.25,0.9192388155425124,4.6,5.9
08243,240012,2.0,6.85,1.7677669529663689,5.6,8.1
08250,240012,1.0,5.0,,5.0,5.0
08260,240012,1.0,3.4,,3.4,3.4
08261,240012,2.0,5.75,1.0606601717798212,5.0,6.5
08290,240012,7.0,5.528571428571429,1.6770154896067455,2.3,7.8
08291,240012,1.0,2.9,,2.9,2.9
08292,240012,2.0,6.5,1.4142135623730951,5.5,7.5
08301,240012,15.0,5.773333333333333,0.6123335536718374,4.6,6.6
08302,240012,31.0,5.519354838709678,1.5358861404932138,2.7,9.5
08303,240012,7.0,5.1571428571428575,1.8626657804136009,2.2,8.5
08304,240012,7.0,6.0,1.1590225767142472,4.2,7.2
08310,240012,2.0,7.0,0.4242640687119283,6.7,7.3
08320,240012,11.0,5.290909090909092,1.3125963168122523,2.7,7.8
08328,240012,7.0,5.6,2.102379604162864,2.4,8.3
08330,240012,8.0,5.575,2.0782891315420278,2.4,9.1
08338,240012,10.0,4.48,2.060097085090894,1.9,7.1
08339,240012,2.0,4.95,1.3435028842544403,4.0,5.9
08340,240012,14.0,6.299999999999999,1.3524905800894764,3.8,8.6
08350,240012,9.0,5.211111111111112,1.4920157878223381,2.3,6.5
08360,240012,1.0,8.5,,8.5,8.5
08370,240012,17.0,6.347058823529411,1.4841317525150957,3.0,9.5
08380,240012,6.0,5.4,1.9276929216034384,2.5,7.2
08390,240012,10.0,4.749999999999999,1.6581448804143881,2.3,7.0
08392,240012,5.0,4.459999999999999,1.6667333320000532,1.9,6.2
08397,240012,3.0,4.5,0.8660254037844386,3.5,5.0
08400,240012,8.0,5.4750000000000005,1.7252329035317442,2.6,8.3
08401,240012,15.0,5.506666666666668,1.5899086526620088,1.8,7.1
08402,240012,1.0,5.0,,5.0,5.0
08430,240012,1.0,5.0,,5.0,5.0
08440,240012,13.0,5.323076923076924,1.686294678752721,2.8,10.0
08460,240012,2.0,4.2,2.4041630560342617,2.5,5.9
08470,240012,3.0,5.5,2.6514147167125697,2.6,7.8
08480,240012,1.0,6.1,,6.1,6.1
08500,240012,51.0,5.347058823529412,1.7665053570455391,0.3,8.6
08513,240012,1.0,7.6,,7.6,7.6
08520,240012,10.0,5.35,1.1433381924095,3.2,7.0
08530,240012,14.0,5.442857142857144,2.293708547548904,2.4,9.5
08540,240012,9.0,5.233333333333333,1.8227726133558184,3.0,8.3
08551,240012,2.0,5.4,0.5656854249492379,5.0,5.8
08552,240012,1.0,3.9,,3.9,3.9
08560,240012,6.0,6.333333333333332,2.634134899101917,2.9,9.5
08570,240012,5.0,5.8,0.9924716620639602,4.7,7.0
08600,240012,3.0,4.2,0.8,3.4,5.0
08620,240012,3.0,4.966666666666666,0.2516611478423583,4.7,5.2
08630,240012,1.0,5.2,,5.2,5.2
08635,240012,3.0,6.0,1.3856406460551014,5.2,7.6
08640,240012,9.0,4.344444444444445,1.7328524974093371,2.3,7.8
08680,240012,1.0,5.0,,5.0,5.0
08695,240012,2.0,4.35,0.9192388155425116,3.7,5.0
08700,240012,17.0,5.235294117647058,2.021120102959801,0.3,7.5
08719,240012,10.0,5.19,1.5487988177222305,3.1,9.0
08720,240012,12.0,4.925,1.3745247112431924,2.6,7.7
08730,240012,1.0,2.4,,2.4,2.4
08740,240012,4.0,6.525,1.3598406769422169,5.2,8.1
08750,240012,7.0,5.042857142857144,1.3513661517851023,2.1,6.1
08755,240012,2.0,5.0,0.0,5.0,5.0
08757,240012,7.0,5.757142857142857,0.9216961590045872,4.4,6.6
08759,240012,2.0,4.65,0.7778174593052027,4.1,5.2
08760,240012,3.0,4.766666666666667,0.4041451884327381,4.3,5.0
08770,240012,25.0,5.2719999999999985,1.806820411662432,3.1,9.8
08780,240012,1.0,3.6,,3.6,3.6
08788,240012,2.0,4.300000000000002,2.2627416997969525,2.7,5.9
08790,240012,1.0,2.2,,2.2,2.2
08800,240012,17.0,5.329411764705883,1.2829481214581284,2.2,7.2
08810,240012,4.0,4.925,2.604323328621084,1.2,7.2
08820,240012,5.0,5.159999999999998,1.0064790112068904,4.2,6.6
08830,240012,13.0,5.06153846153846,1.2881113186486521,2.0,6.7
08840,240012,9.0,4.433333333333334,1.6575584454250776,1.0,6.3
08850,240012,28.0,5.2642857142857125,1.4835428780117783,2.7,9.1
08860,240012,7.0,5.528571428571429,1.4885275562495597,4.2,8.4
08870,240012,7.0,5.428571428571429,1.1912378515844853,4.0,7.3
08901,240012,7.0,5.414285714285714,1.97520342532828,3.0,8.0
08902,240012,22.0,5.6863636363636365,1.3857421785026915,3.2,9.5
08904,240012,3.0,8.866666666666664,0.49328828623162396,8.3,9.2
08905,240012,1.0,7.0,,7.0,7.0
08906,240012,14.0,5.242857142857143,2.4799858205904464,0.7,9.0
08907,240012,20.0,5.535000000000003,1.2550005242188045,2.7,7.2
08911,240012,7.0,5.485714285714287,1.2102734834581417,4.2,7.9
08912,240012,26.0,4.707692307692307,1.5648445486815812,1.6,7.2
08915,240012,1.0,3.4,,3.4,3.4
08916,240012,6.0,6.033333333333334,0.9223159256278008,5.2,7.4
08917,240012,4.0,6.775,3.0934069675144045,3.0,9.5
08918,240012,1.0,3.6,,3.6,3.6
08924,240012,2.0,4.8,0.7071067811865476,4.3,5.3
08930,240012,5.0,5.58,1.323631368621944,4.1,7.7
08940,240012,8.0,4.45,1.4332779612781723,2.5,7.1
08950,240012,28.0,5.028571428571427,1.3263308181420796,2.2,7.6
08960,240012,12.0,5.533333333333334,1.4373797709932494,3.2,7.9
08970,240012,6.0,4.833333333333333,1.773884626086676,2.4,7.8
08980,240012,23.0,5.8826086956521735,1.4549764677612933,2.9,9.0
17002,240012,6.0,5.5166666666666675,1.5105186747162933,3.8,8.3
17003,240012,21.0,5.576190476190479,1.7435322658054715,1.4,8.8
17004,240012,5.0,5.28,1.4923136399564265,3.0,7.0
17005,240012,8.0,5.8875,1.4327171986922511,2.9,7.3
17006,240012,4.0,5.925,1.789553016817328,3.3,7.3
17007,240012,1.0,5.6,,5.6,5.6
17100,240012,1.0,7.5,,7.5,7.5
17200,240012,1.0,4.0,,4.0,4.0
17230,240012,3.0,6.2666666666666675,1.625833119767626,5.0,8.1
17244,240012,2.0,6.6,2.262741699796952,5.0,8.2
17252,240012,1.0,5.4,,5.4,5.4
17257,240012,4.0,5.85,1.0598742063723101,5.0,7.4
17300,240012,4.0,5.4,0.3741657386773943,5.0,5.9
17310,240012,6.0,4.15,1.6367651022672742,1.4,5.6
17320,240012,1.0,5.6,,5.6,5.6
17401,240012,2.0,5.7,1.8384776310850235,4.4,7.0
17430,240012,1.0,3.2,,3.2,3.2
17450,240012,3.0,5.7333333333333325,1.0214368964029712,5.0,6.9
17458,240012,4.0,6.0,2.9154759474226504,2.7,8.6
17480,240012,6.0,6.666666666666668,1.6169930941926336,3.9,8.0
17486,240012,1.0,7.3,,7.3,7.3
17500,240012,4.0,5.05,0.9539392014169455,4.0,6.0
17520,240012,3.0,6.133333333333333,1.77857620959388,4.2,7.7
17600,240012,10.0,6.209999999999999,1.3453211099543816,4.0,8.2
17800,240012,13.0,5.63846153846154,1.3738864955170431,2.1,7.1
17820,240012,4.0,6.4,1.608311744241976,5.0,8.4
25002,240012,14.0,5.207142857142856,1.3407599944200914,3.5,7.4
25003,240012,5.0,6.94,1.4117365193264642,5.3,9.0
25005,240012,1.0,5.2,,5.2,5.2
25006,240012,1.0,7.1,,7.1,7.1
25008,240012,5.0,6.2200000000000015,1.370036495864253,5.0,8.3
25080,240012,1.0,5.1,,5.1,5.1
25100,240012,1.0,5.7,,5.7,5.7
25110,240012,5.0,3.4199999999999995,1.5849290204927158,1.6,5.0
25111,240012,11.0,6.1090909090909085,1.4747572989848503,3.7,7.9
25126,240012,1.0,2.4,,2.4,2.4
25193,240012,3.0,7.099999999999999,0.7810249675906655,6.6,8.0
25196,240012,1.0,5.6,,5.6,5.6
25200,240012,3.0,6.400000000000001,0.4358898943540671,5.9,6.7
25210,240012,1.0,3.5,,3.5,3.5
25230,240012,2.0,7.0,0.4242640687119283,6.7,7.3
25280,240012,6.0,5.7666666666666675,1.2044362443345296,3.7,7.3
25300,240012,6.0,6.5,1.418449858119771,5.0,8.7
25310,240012,2.0,5.2,0.2828427124746193,5.0,5.4
25337,240012,5.0,5.32,1.1432410069622243,4.3,7.2
25400,240012,3.0,6.099999999999999,0.8660254037844386,5.1,6.6
25500,240012,1.0,7.6,,7.6,7.6
25520,240012,3.0,5.4,0.6082762530298219,5.0,6.1
25530,240012,3.0,4.433333333333334,0.8020806277010644,3.6,5.2
25560,240012,1.0,5.6,,5.6,5.6
25600,240012,4.0,5.65,1.3102162671355695,4.5,7.3
25620,240012,4.0,5.75,0.6244997998398398,5.0,6.5
25700,240012,6.0,6.966666666666668,1.4348054455802244,5.2,8.7
25730,240012,1.0,7.6,,7.6,7.6
25740,240012,1.0,3.7,,3.7,3.7
43002,240012,8.0,6.0,2.3628070473183254,2.6,9.5
43003,240012,21.0,5.961904761904763,1.5554665507416707,2.6,8.8
43005,240012,16.0,6.30625,1.921967308081314,3.3,9.5
43007,240012,11.0,6.245454545454546,1.8123816575785776,4.2,10.0
43110,240012,5.0,6.6400000000000015,1.4028542333400145,5.0,8.5
43120,240012,14.0,5.799999999999999,2.005760933680014,1.8,9.5
43201,240012,2.0,6.2,0.9899494936611668,5.5,6.9
43204,240012,1.0,2.4,,2.4,2.4
43205,240012,17.0,5.535294117647059,1.3550558920532525,4.1,8.7
43206,240012,14.0,6.064285714285715,1.4505209371156933,3.7,8.4
43330,240012,2.0,6.8,0.2828427124746193,6.6,7.0
43400,240012,3.0,6.3,0.8888194417315589,5.3,7.0
43470,240012,1.0,6.6,,6.6,6.6
43500,240012,19.0,6.052631578947367,1.7098955202170918,3.5,9.4
43530,240012,1.0,7.6,,7.6,7.6
43570,240012,1.0,7.4,,7.4,7.4
43700,240012,5.0,5.8599999999999985,1.5241391012633985,3.8,7.8
43740,240012,3.0,5.7666666666666675,0.4509249752822896,5.3,6.2
43750,240012,2.0,4.3,0.4242640687119283,4.0,4.6
43780,240012,3.0,6.433333333333334,0.981495457622364,5.3,7.0
43800,240012,5.0,5.2200000000000015,1.3179529581893277,3.0,6.5
43820,240012,1.0,5.2,,5.2,5.2
43830,240012,1.0,7.8,,7.8,7.8
43840,240012,4.0,5.1,0.3915780041490245,4.6,5.5
43850,240012,5.0,5.68,3.0605555051330136,0.9,9.0
43870,240012,4.0,5.175,1.6418993066973788,3.2,7.0
43881,240012,2.0,2.3,0.9899494936611664,1.6,3.0
43890,240012,3.0,5.133333333333334,0.7234178138070235,4.3,5.6
43893,240012,1.0,7.1,,7.1,7.1
