CPC,ASS,count,mean,std,min,max
08001,240013,7.0,6.642857142857142,2.1070177525412093,3.4,8.6
08003,240013,3.0,5.7666666666666675,1.908751773629388,3.6,7.2
08004,240013,4.0,6.975,1.4499999999999995,5.2,8.7
08005,240013,14.0,5.821428571428571,1.1833320435426085,4.2,7.9
08006,240013,51.0,5.590196078431374,1.4134008492937569,2.7,9.3
08007,240013,14.0,5.442857142857144,1.1078144010856454,3.0,7.6
08008,240013,11.0,5.9818181818181815,0.9877430655977107,4.3,7.9
08009,240013,53.0,5.584905660377361,1.1479741732579805,3.0,7.9
08010,240013,49.0,5.820408163265307,1.445680288514248,3.0,9.0
08012,240013,11.0,5.118181818181818,1.0524430453171152,3.3,6.7
08013,240013,5.0,5.4,2.1482551058940835,1.9,7.4
08014,240013,35.0,5.368571428571427,1.4185268722851034,2.3,7.5
08015,240013,12.0,5.6416666666666675,1.5388651859750613,1.6,7.6
08016,240013,9.0,5.477777777777778,1.3827307924699024,3.1,7.8
08017,240013,222.0,5.372972972972976,1.3824658896037243,1.8,9.0
08018,240013,1.0,6.3,,6.3,6.3
08019,240013,3.0,5.166666666666667,1.3576941236277529,3.9,6.6
08020,240013,1.0,6.9,,6.9,6.9
08021,240013,80.0,5.455,1.4886830472568267,2.1,8.8
08022,240013,158.0,5.605063291139241,1.3427226579216216,1.8,9.0
08023,240013,22.0,5.418181818181819,1.7911518942359714,0.9,9.0
08024,240013,19.0,5.28421052631579,1.39214588870513,1.1,6.9
08025,240013,28.0,5.485714285714287,1.1345465028793522,3.0,8.2
08026,240013,3.0,4.333333333333333,0.7094598884597585,3.7,5.1
08027,240013,33.0,5.266666666666667,1.3785560078091377,2.7,8.3
08028,240013,16.0,4.875,1.3786466794166905,1.7,7.5
08029,240013,53.0,5.260377358490566,1.554687653844323,1.3,8.6
08030,240013,33.0,5.503030303030303,1.0399774181697554,3.1,7.6
08031,240013,18.0,5.68888888888889,1.3723697361900902,1.9,7.9
08032,240013,15.0,5.3133333333333335,1.032933870561122,2.7,6.8
08034,240013,333.0,5.622522522522526,1.3784497590394904,1.4,9.3
08035,240013,34.0,5.1647058823529415,1.5593087732285031,1.9,9.0
08036,240013,31.0,5.993548387096772,1.440818166614827,2.6,9.0
08037,240013,3.0,5.7333333333333325,1.9399312702601952,3.5,7.0
08038,240013,1.0,5.0,,5.0,5.0
08041,240013,7.0,4.6571428571428575,1.2765280292746453,2.8,6.3
08100,240013,21.0,5.247619047619048,1.2611974657519127,2.2,7.0
08110,240013,2.0,5.85,1.7677669529663689,4.6,7.1
08130,240013,3.0,4.066666666666666,0.7767453465154028,3.2,4.7
08140,240013,7.0,5.142857142857143,1.1942321701371457,3.3,7.1
08160,240013,1.0,1.6,,1.6,1.6
08170,240013,3.0,6.2666666666666675,1.069267662156363,5.1,7.2
08172,240013,7.0,4.942857142857143,1.7057326313123664,3.0,7.3
08173,240013,62.0,5.819354838709677,1.3780288499772586,0.9,9.5
08174,240013,13.0,5.176923076923076,1.2859198044939442,3.1,7.3
08180,240013,4.0,5.299999999999999,1.9714630776828328,2.4,6.8
08181,240013,1.0,4.0,,4.0,4.0
08186,240013,2.0,6.75,0.0707106781186545,6.7,6.8
08187,240013,1.0,5.0,,5.0,5.0
08191,240013,1.0,5.0,,5.0,5.0
08193,240013,24.0,5.370833333333334,1.2210042789750422,3.2,7.5
08195,240013,7.0,4.799999999999999,0.832666399786453,3.7,6.3
08197,240013,3.0,5.5,0.8660254037844386,5.0,6.5
08201,240013,5.0,6.419999999999999,1.3217412757419658,5.0,8.5
08202,240013,5.0,5.38,1.0207840124139875,4.4,6.8
08204,240013,1.0,2.6,,2.6,2.6
08205,240013,2.0,6.75,2.3334523779156067,5.1,8.4
08206,240013,1.0,5.5,,5.5,5.5
08207,240013,1.0,5.9,,5.9,5.9
08221,240013,1.0,5.0,,5.0,5.0
08230,240013,1.0,7.9,,7.9,7.9
08240,240013,9.0,5.7,1.3181426326464067,3.1,6.7
08241,240013,2.0,5.3,1.1313708498984758,4.5,6.1
08242,240013,2.0,5.35,0.4949747468305834,5.0,5.7
08243,240013,2.0,5.35,3.181980515339464,3.1,7.6
08250,240013,1.0,6.1,,6.1,6.1
08260,240013,1.0,5.0,,5.0,5.0
08261,240013,2.0,3.65,3.7476659402887016,1.0,6.3
08290,240013,7.0,5.3,0.5322906474223771,5.0,6.4
08291,240013,1.0,1.0,,1.0,1.0
08292,240013,2.0,6.05,1.3435028842544403,5.1,7.0
08301,240013,15.0,5.579999999999999,1.2007140732556962,2.2,7.2
08302,240013,31.0,5.706451612903226,1.4708128101769598,2.0,9.7
08303,240013,7.0,5.685714285714285,1.6405573965663536,2.8,7.5
08304,240013,7.0,5.142857142857143,1.2647228192468931,4.1,7.4
08310,240013,2.0,4.7,0.4242640687119283,4.4,5.0
08320,240013,11.0,5.554545454545455,1.044378893279289,4.1,8.0
08328,240013,7.0,5.328571428571427,2.1445390225052137,2.2,7.4
08330,240013,8.0,5.4625,1.345826883369477,3.6,7.5
08338,240013,10.0,4.7799999999999985,1.254148670967238,2.3,6.4
08339,240013,2.0,5.05,0.0707106781186545,5.0,5.1
08340,240013,14.0,6.45,1.0754247819064158,5.0,8.3
08350,240013,9.0,5.422222222222223,0.44938229209042535,5.0,6.3
08360,240013,1.0,7.2,,7.2,7.2
08370,240013,17.0,6.064705882352941,1.160248452094738,5.0,8.7
08380,240013,6.0,3.9333333333333336,1.9387281053996883,1.1,6.1
08390,240013,10.0,4.91,0.9938142012804342,3.1,6.5
08392,240013,5.0,4.659999999999998,1.3183322798141597,3.2,6.6
08397,240013,3.0,4.6000000000000005,0.360555127546399,4.3,5.0
08400,240013,8.0,4.512499999999998,1.3788582233137676,2.4,6.4
08401,240013,15.0,5.5666666666666655,1.641282889635277,1.2,8.5
08402,240013,1.0,6.0,,6.0,6.0
08430,240013,1.0,5.0,,5.0,5.0
08440,240013,13.0,4.707692307692307,1.3363267679610518,2.9,7.3
08460,240013,2.0,4.55,1.0606601717798212,3.8,5.3
08470,240013,3.0,6.400000000000001,1.5620499351813313,4.6,7.4
08480,240013,1.0,5.0,,5.0,5.0
08500,240013,51.0,5.62156862745098,1.4615490036930268,1.5,8.7
08513,240013,1.0,7.9,,7.9,7.9
08520,240013,10.0,5.04,1.2456145292808507,2.7,7.5
08530,240013,14.0,4.928571428571427,1.7834403103718781,2.7,8.2
08540,240013,9.0,5.4,1.818653347947321,2.2,7.9
08551,240013,2.0,5.5,2.1213203435596424,4.0,7.0
08552,240013,1.0,3.7,,3.7,3.7
08560,240013,6.0,5.183333333333334,0.8035338615557323,4.1,5.8
08570,240013,5.0,5.5,1.3546217184144067,3.4,6.9
08600,240013,3.0,5.066666666666666,0.11547005383792525,5.0,5.2
08620,240013,3.0,4.1,1.5524174696260025,2.6,5.7
08630,240013,1.0,4.1,,4.1,4.1
08635,240013,3.0,4.300000000000002,1.1,3.2,5.4
08640,240013,9.0,5.122222222222223,2.125310434841095,2.8,9.5
